Date,Bear River Canal Company,Bird Refuge,Cache Valley New
Oct-65,0,0,254089.0271
Nov-65,0,0,68051.36277
Dec-65,0,0,68051.36277
Jan-66,0,0,68051.36277
Feb-66,0,0,68051.36277
Mar-66,0,0,68051.36277
Apr-66,0,0,254089.0271
May-66,0,0,254089.0271
Jun-66,1469026499,1794846606,254089.0271
Jul-66,1914247189,1945231995,254089.0271
Aug-66,1818118195,1691805366,254089.0271
Sep-66,692917904.4,2212508684,254089.0271
Oct-66,0,524961914.5,0
Nov-66,0,0,0
Dec-66,0,0,0
Jan-67,0,0,0
Feb-67,0,0,0
Mar-67,0,0,0
Apr-67,0,0,0
May-67,0,0,0
Jun-67,0,0,0
Jul-67,0,0,0
Aug-67,0,0,0
Sep-67,0,0,0
Oct-67,0,0,0
Nov-67,0,0,0
Dec-67,0,0,0
Jan-68,0,0,0
Feb-68,0,0,0
Mar-68,0,0,0
Apr-68,0,0,0
May-68,0,0,0
Jun-68,0,0,0
Jul-68,0,0,0
Aug-68,0,119087871.9,254089.0271
Sep-68,0,1396556247,254089.0271
Oct-68,0,0,0
Nov-68,0,0,0
Dec-68,0,0,0
Jan-69,0,0,0
Feb-69,0,0,0
Mar-69,0,0,0
Apr-69,0,0,0
May-69,0,0,0
Jun-69,0,0,0
Jul-69,0,0,0
Aug-69,0,1213842540,254089.0271
Sep-69,0,1519310028,254089.0271
Oct-69,0,0,0
Nov-69,0,0,0
Dec-69,0,0,0
Jan-70,0,0,0
Feb-70,0,0,0
Mar-70,0,0,0
Apr-70,0,0,0
May-70,0,0,0
Jun-70,0,0,0
Jul-70,0,0,200905.139
Aug-70,0,1279916282,254089.0271
Sep-70,0,1280088476,254089.0271
Oct-70,0,0,0
Nov-70,0,0,0
Dec-70,0,0,0
Jan-71,0,0,0
Feb-71,0,0,0
Mar-71,0,0,0
Apr-71,0,0,0
May-71,0,0,0
Jun-71,0,0,0
Jul-71,0,0,0
Aug-71,0,0,0
Sep-71,0,0,0
Oct-71,0,0,0
Nov-71,0,0,0
Dec-71,0,0,0
Jan-72,0,0,0
Feb-72,0,0,0
Mar-72,0,0,0
Apr-72,0,0,0
May-72,0,0,0
Jun-72,0,0,0
Jul-72,0,0,0
Aug-72,0,0,0
Sep-72,0,0,0
Oct-72,0,0,0
Nov-72,0,0,0
Dec-72,0,0,0
Jan-73,0,0,0
Feb-73,0,0,0
Mar-73,0,0,0
Apr-73,0,0,0
May-73,0,0,0
Jun-73,0,0,0
Jul-73,0,0,0
Aug-73,0,110612351.9,254089.0271
Sep-73,0,0,0
Oct-73,0,0,0
Nov-73,0,0,0
Dec-73,0,0,0
